date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2024-04-26,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-04-29,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-04-30,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-05-01,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744402885437,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-05-02,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-05-03,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-05-06,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-05-07,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-05-08,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-05-09,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2024-05-10,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-05-13,25,5.635986977407716e-15,0.004222750198096037,0.007691364735364914,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-05-14,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822454810142517,0.02177775464951992
2024-05-15,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-05-16,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-05-17,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969266295433044,0.35512426495552063
2024-05-20,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235615134239197,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-05-21,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-05-22,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512423515319824
2024-05-23,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-05-24,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-05-28,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-05-29,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-05-30,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442694902420044,0.010969268158078194,0.35512426495552063
2024-05-31,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-06-03,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-06-04,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-06-05,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-06-06,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592893242836,0.16776324808597565
2024-06-07,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019298791885376,0.019902195781469345,0.13917987048625946
2024-06-10,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-06-11,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-06-12,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-06-13,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-06-14,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-06-17,9,-3.375621657197847e-11,0.20328091084957123,0.2555391192436218,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817875385284424,0.04324493184685707
2024-06-18,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.0476163774728775,0.10754619538784027,0.016201041638851166
2024-06-20,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-06-21,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-06-24,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-06-25,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2024-06-26,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.047616373747587204,0.10754619538784027,0.016201041638851166
2024-06-27,56,-5.075455572316201e-13,0.0043020290322601795,0.0484999381005764,0.03978046402335167,0.023164896294474602,6.076247578007399e-12,0.014017708599567413,0.05244509130716324
2024-06-28,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-07-01,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-07-02,9,-3.375621657197847e-11,0.20328089594841003,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-07-03,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-07-05,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-07-08,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2024-07-09,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2024-07-10,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-07-11,38,-1.2099745845262078e-06,-2.119561941071879e-06,0.004017659462988377,-2.672044558948983e-07,0.006719755474478006,1.5160152315729647e-06,0.040767960250377655,0.049680233001708984
2024-07-12,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-07-15,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910069286823273,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-07-16,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-07-17,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2024-07-18,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-07-19,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2024-07-22,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2024-07-23,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.006755653768777847,0.009046802297234535,0.33215683698654175
2024-07-24,25,5.635986977407716e-15,0.004222750198096037,0.007691364735364914,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-07-25,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.04501930624246597,0.019902195781469345,0.13917987048625946
2024-07-26,15,1.094191655548948e-15,0.20836150646209717,0.19022345542907715,0.1465633660554886,0.1661185622215271,0.045019298791885376,0.019902195781469345,0.13917987048625946
2024-07-29,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
2024-07-30,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-07-31,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2024-08-01,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-08-02,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.02690274268388748,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-08-05,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-08-06,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-08-07,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-08-08,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2024-08-09,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.11373366415500641,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-08-12,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2024-08-13,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-08-14,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-08-15,9,-3.375621657197847e-11,0.20328089594841003,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-08-16,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-08-19,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-08-20,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-08-21,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-08-22,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-08-23,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.021777749061584473
2024-08-26,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2024-08-27,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-08-28,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-08-29,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-08-30,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-09-03,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-09-04,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170704126358032
2024-09-05,7,1.5258906985171627e-11,8.882468371940178e-11,0.0032583018764853477,0.008113393560051918,0.0068501937203109264,0.002521032700315118,0.09357532113790512,0.05918533727526665
2024-09-06,7,1.5258906985171627e-11,8.882468371940178e-11,0.0032583018764853477,0.008113393560051918,0.0068501937203109264,0.002521032700315118,0.09357532113790512,0.05918533727526665
2024-09-09,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019298791885376,0.019902195781469345,0.13917987048625946
2024-09-10,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2024-09-11,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-09-12,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-09-13,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-09-16,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-09-17,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-09-18,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.11373366415500641,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-09-19,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-09-20,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.0476163774728775,0.10754619538784027,0.016201041638851166
2024-09-23,16,2.474085036047489e-16,0.002056386321783066,0.011807523667812347,0.018832266330718994,0.02690274268388748,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-09-24,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.2357005476951599
2024-09-25,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-09-26,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-09-27,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-09-30,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2024-10-01,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.02690274268388748,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-10-02,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-10-03,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2024-10-04,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-10-07,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512423515319824
2024-10-08,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2024-10-09,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-10-10,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-10-11,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2024-10-14,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493557214737
2024-10-15,25,5.635986977407716e-15,0.004222750663757324,0.007691364735364914,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-10-16,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-10-17,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2024-10-18,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-10-21,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089570209383965,0.11751338094472885,0.1539337933063507,0.10090334713459015
2024-10-22,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-10-23,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-10-24,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089570209383965,0.11751338094472885,0.1539337933063507,0.10090334713459015
2024-10-25,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-10-28,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2024-10-29,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2024-10-30,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-10-31,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879077553749,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.011164344847202301,0.12578517198562622
2024-11-01,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-11-04,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
2024-11-05,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-11-06,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-11-07,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-11-08,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-11-11,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-11-12,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089570209383965,0.11751338094472885,0.1539337933063507,0.10090334713459015
2024-11-13,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318567633628845,0.23570053279399872
2024-11-14,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-11-15,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2024-11-18,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-11-19,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-11-20,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-11-21,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-11-22,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-11-25,7,1.5258906985171627e-11,8.882468371940178e-11,0.0032583018764853477,0.008113393560051918,0.0068501937203109264,0.002521032700315118,0.09357532113790512,0.059185341000556946
2024-11-26,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-11-27,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-11-29,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-12-02,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2024-12-03,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-12-04,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2024-12-05,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-12-06,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2024-12-09,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2024-12-10,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2024-12-11,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-12-12,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2024-12-13,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2024-12-16,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2024-12-17,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2024-12-18,50,3.94072390770729e-16,0.2569670081138611,0.14900486171245575,0.24235618114471436,0.10929909348487854,0.07442694902420044,0.010969268158078194,0.35512423515319824
2024-12-19,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
