date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2024-05-20,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-05-21,21,0.1068931519985199,0.0367981418967247,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-05-22,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-05-23,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-05-24,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-05-28,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-05-29,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-05-30,61,0.15172597765922546,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-05-31,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2024-06-03,37,0.5037435293197632,0.10225075483322144,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-06-04,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-06-05,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-06-06,37,0.5037435293197632,0.10225075483322144,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-06-07,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-06-10,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-06-11,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-06-12,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-06-13,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-06-14,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-06-17,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-06-18,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-06-20,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2024-06-21,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424850940704346,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-06-24,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660323381424,0.3705853223800659
2024-06-25,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-06-26,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-06-27,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.018371127545833588,0.008005931973457336,0.017688743770122528
2024-06-28,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-07-01,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-07-02,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-07-03,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-07-05,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-07-08,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-07-09,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-07-10,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-07-11,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-07-12,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-07-15,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-07-16,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-07-17,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-07-18,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-07-19,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-07-22,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-07-23,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-07-24,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-07-25,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-07-26,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-07-29,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589618444442749,0.0857660248875618,0.3705853223800659
2024-07-30,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-07-31,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-08-01,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-08-02,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2024-08-05,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-08-06,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-08-07,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688093662262,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-08-08,56,0.030437126755714417,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-08-09,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-08-12,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-08-13,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-08-14,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-08-15,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-08-16,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-08-19,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-08-20,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-08-21,61,0.15172594785690308,0.385366290807724,0.186639666557312,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-08-22,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688093662262,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-08-23,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-08-26,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-08-27,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-08-28,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-08-29,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-08-30,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-09-03,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-09-04,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-09-05,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-09-06,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-09-09,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-09-10,21,0.1068931519985199,0.0367981418967247,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-09-11,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-09-12,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-09-13,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-09-16,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-09-17,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-09-18,53,0.03879335895180702,0.002879172097891569,0.03397518768906593,0.17716266214847565,0.044702254235744476,0.11987728625535965,0.0779164656996727,0.0038763091433793306
2024-09-19,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-09-20,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-09-23,37,0.5037435293197632,0.10225075483322144,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-09-24,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-09-25,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-09-26,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-09-27,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-09-30,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2024-10-01,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2024-10-02,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-10-03,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-10-04,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-10-07,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-10-08,21,0.1068931519985199,0.0367981493473053,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-10-09,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-10-10,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-10-11,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-10-14,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-10-15,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-10-16,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-10-17,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-10-18,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-10-21,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-10-22,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-10-23,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-10-24,37,0.5037435293197632,0.10225075483322144,0.46465393900871277,0.3066503703594208,0.03576682507991791,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-10-25,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-10-28,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-10-29,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-10-30,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-10-31,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-11-01,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-11-04,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2024-11-05,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-11-06,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-11-07,21,0.1068931519985199,0.0367981493473053,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-11-08,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-11-11,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2024-11-12,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-11-13,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-11-14,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-11-15,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2024-11-18,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-11-19,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-11-20,40,0.18704000115394592,0.0053128451108932495,0.1720045655965805,0.2984698414802551,0.02453804761171341,0.12833145260810852,0.08426406234502792,0.00764048844575882
2024-11-21,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-11-22,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-11-25,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-11-26,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-11-27,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-11-29,61,0.15172596275806427,0.3853662610054016,0.18663965165615082,0.2955153286457062,0.42663586139678955,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-12-02,21,0.1068931519985199,0.036798145622015,0.10682468116283417,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-12-03,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-12-04,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2024-12-05,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-12-06,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2024-12-09,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.017688743770122528
2024-12-10,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-12-11,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-12-12,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2024-12-13,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-12-16,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-12-17,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2024-12-18,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.36449599266052246,0.09589618444442749,0.0857660174369812,0.3705853223800659
2024-12-19,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2024-12-20,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-12-23,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-12-24,61,0.15172594785690308,0.3853663206100464,0.18663965165615082,0.2955153286457062,0.42663586139678955,0.3696937561035156,0.35361146926879883,0.4545772075653076
2024-12-26,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2024-12-27,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2024-12-30,56,0.030437123030424118,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2024-12-31,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
