date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2024-02-23,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100909620523453,0.04006536304950714
2024-02-26,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-02-27,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-02-28,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-02-29,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-03-01,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648476600646973,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933293104171753
2024-03-04,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-03-05,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-03-06,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-03-07,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.01925601065158844,0.44610440731048584
2024-03-08,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-03-11,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057205282151699,0.5933292508125305
2024-03-12,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-03-13,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-03-14,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-03-15,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-03-18,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.0080186128616333,0.06419628113508224
2024-03-19,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-03-20,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-03-21,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-03-22,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243200860917568,0.33680468797683716
2024-03-25,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-03-26,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-03-27,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-03-28,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-04-01,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.01839984953403473
2024-04-02,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-04-03,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336468935012817
2024-04-04,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-04-05,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-04-08,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-04-09,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.0001368506345897913,0.1391255110502243
2024-04-10,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-04-11,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-04-12,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-04-15,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-04-16,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-04-17,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.0001368506345897913,0.1391255110502243
2024-04-18,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-04-19,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-04-22,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-04-23,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.01925601065158844,0.44610440731048584
2024-04-24,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-04-25,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-04-26,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-04-29,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-04-30,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.0080186128616333,0.06419628113508224
2024-05-01,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-05-02,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-05-03,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-05-06,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-05-07,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-05-08,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-05-09,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-05-10,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-05-13,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-05-14,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-05-15,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2024-05-16,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-05-17,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-05-20,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-05-21,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-05-22,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-05-23,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-05-24,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-05-28,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-05-29,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-05-30,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-05-31,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-06-03,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685086742043495,0.1391255110502243
2024-06-04,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-06-05,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2024-06-06,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-06-07,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-06-10,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-06-11,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-06-12,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-06-13,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-06-14,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057205282151699,0.5933292508125305
2024-06-17,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933291912078857
2024-06-18,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-06-20,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-06-21,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-06-24,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-06-25,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-06-26,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-06-27,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100909620523453,0.04006536304950714
2024-06-28,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-07-01,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-07-02,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-07-03,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-07-05,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-07-08,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-07-09,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-07-10,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-07-11,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2024-07-12,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-07-15,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-07-16,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-07-17,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2024-07-18,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-07-19,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2024-07-22,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057205282151699,0.5933292508125305
2024-07-23,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-07-24,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-07-25,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-07-26,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-07-29,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-07-30,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-07-31,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-08-01,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2024-08-02,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-08-05,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2024-08-06,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-08-07,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.0080186165869236,0.06419628113508224
2024-08-08,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-08-09,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243204353377223,0.33680468797683716
2024-08-12,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-08-13,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-08-14,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-08-15,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-08-16,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648476600646973,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2024-08-19,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-08-20,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2024-08-21,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-08-22,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-08-23,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2024-08-26,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2024-08-27,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-08-28,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2024-08-29,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2024-08-30,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2024-09-03,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-09-04,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2024-09-05,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.0001368506345897913,0.1391255110502243
2024-09-06,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2024-09-09,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-09-10,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-09-11,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-09-12,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-09-13,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2024-09-16,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2024-09-17,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
